Staudigel_H2O_wt%                                                                          
           2
T(K)    
   573.00000000000000     
   3.5256410256410255     
         313
P(bar)  
   500.00000000000000     
   286.85897435897436     
         313
           3
T(K)           P(bar)         H2O,wt%       
  1137.10        500.000        0.00000     
  1140.63        500.000        0.00000     
  1144.15        500.000        0.00000     
  1147.68        500.000        0.00000     
  1151.21        500.000        0.00000     
  1154.73        500.000        0.00000     
  1158.26        500.000        0.00000     
  1161.78        500.000        0.00000     
  1165.31        500.000        0.00000     
  1168.83        500.000        0.00000     
  1172.36        500.000        0.00000     
  1175.88        500.000        0.00000     
  1179.41        500.000        0.00000     
  1182.94        500.000        0.00000     
  1186.46        500.000        0.00000     
  1189.99        500.000        0.00000     
  1193.51        500.000        0.00000     
  1197.04        500.000        0.00000     
  1200.56        500.000        0.00000     
  1204.09        500.000        0.00000     
  1207.62        500.000        0.00000     
  1211.14        500.000        0.00000     
  1214.67        500.000        0.00000     
  1218.19        500.000        0.00000     
  1221.72        500.000        0.00000     
  1225.24        500.000        0.00000     
  1228.77        500.000        0.00000     
  1232.29        500.000        0.00000     
  1235.82        500.000        0.00000     
  1239.35        500.000        0.00000     
  1242.87        500.000        0.00000     
  1246.40        500.000        0.00000     
  1249.92        500.000        0.00000     
  1253.45        500.000        0.00000     
  1256.97        500.000        0.00000     
  1260.50        500.000        0.00000     
  1264.03        500.000        0.00000     
  1267.55        500.000        0.00000     
  1271.08        500.000        0.00000     
  1274.60        500.000        0.00000     
  1278.13        500.000        0.00000     
  1281.65        500.000        0.00000     
  1285.18        500.000        0.00000     
  1288.71        500.000        0.00000     
  1292.23        500.000        0.00000     
  1295.76        500.000        0.00000     
  1299.28        500.000        0.00000     
  1302.81        500.000        0.00000     
  1306.33        500.000        0.00000     
  1309.86        500.000        0.00000     
  1313.38        500.000        0.00000     
  1316.91        500.000        0.00000     
  1320.44        500.000        0.00000     
  1323.96        500.000        0.00000     
  1327.49        500.000        0.00000     
  1331.01        500.000        0.00000     
  1334.54        500.000        0.00000     
  1338.06        500.000        0.00000     
  1341.59        500.000        0.00000     
  1345.12        500.000        0.00000     
  1348.64        500.000        0.00000     
  1352.17        500.000        0.00000     
  1355.69        500.000        0.00000     
  1359.22        500.000        0.00000     
  1362.74        500.000        0.00000     
  1366.27        500.000        0.00000     
  1369.79        500.000        0.00000     
  1373.32        500.000        0.00000     
  1376.85        500.000        0.00000     
  1380.37        500.000        0.00000     
  1383.90        500.000        0.00000     
  1387.42        500.000        0.00000     
  1390.95        500.000        0.00000     
  1394.47        500.000        0.00000     
  1398.00        500.000        0.00000     
  1401.53        500.000        0.00000     
  1405.05        500.000        0.00000     
  1408.58        500.000        0.00000     
  1412.10        500.000        0.00000     
  1415.63        500.000        0.00000     
  1419.15        500.000        0.00000     
  1422.68        500.000        0.00000     
  1426.21        500.000        0.00000     
  1429.73        500.000        0.00000     
  1433.26        500.000        0.00000     
  1436.78        500.000        0.00000     
  1440.31        500.000        0.00000     
  1443.83        500.000        0.00000     
  1447.36        500.000        0.00000     
  1450.88        500.000        0.00000     
  1454.41        500.000        0.00000     
  1457.94        500.000        0.00000     
  1461.46        500.000        0.00000     
  1464.99        500.000        0.00000     
  1468.51        500.000        0.00000     
  1472.04        500.000        0.00000     
  1475.56        500.000        0.00000     
  1479.09        500.000        0.00000     
  1482.62        500.000        0.00000     
  1486.14        500.000        0.00000     
  1489.67        500.000        0.00000     
  1493.19        500.000        0.00000     
  1496.72        500.000        0.00000     
  1500.24        500.000        0.00000     
  1503.77        500.000        0.00000     
  1507.29        500.000        0.00000     
  1510.82        500.000        0.00000     
  1514.35        500.000        0.00000     
  1517.87        500.000        0.00000     
  1521.40        500.000        0.00000     
  1524.92        500.000        0.00000     
  1528.45        500.000        0.00000     
  1531.97        500.000        0.00000     
  1535.50        500.000        0.00000     
  1539.03        500.000        0.00000     
  1542.55        500.000        0.00000     
  1546.08        500.000        0.00000     
  1549.60        500.000        0.00000     
  1553.13        500.000        0.00000     
  1556.65        500.000        0.00000     
  1560.18        500.000        0.00000     
  1563.71        500.000        0.00000     
  1567.23        500.000        0.00000     
  1570.76        500.000        0.00000     
  1574.28        500.000        0.00000     
  1577.81        500.000        0.00000     
  1581.33        500.000        0.00000     
  1584.86        500.000        0.00000     
  1588.38        500.000        0.00000     
  1591.91        500.000        0.00000     
  1595.44        500.000        0.00000     
  1598.96        500.000        0.00000     
  1602.49        500.000        0.00000     
  1606.01        500.000        0.00000     
  1609.54        500.000        0.00000     
  1613.06        500.000        0.00000     
  1616.59        500.000        0.00000     
  1620.12        500.000        0.00000     
  1623.64        500.000        0.00000     
  1627.17        500.000        0.00000     
  1630.69        500.000        0.00000     
  1634.22        500.000        0.00000     
  1637.74        500.000        0.00000     
  1641.27        500.000        0.00000     
  1644.79        500.000        0.00000     
  1648.32        500.000        0.00000     
  1651.85        500.000        0.00000     
  1655.37        500.000        0.00000     
  1658.90        500.000        0.00000     
  1662.42        500.000        0.00000     
  1665.95        500.000        0.00000     
  1669.47        500.000        0.00000     
  1673.00        500.000        0.00000     
  573.000        786.859        2.66829     
  576.526        786.859        2.66829     
  580.051        786.859        2.66829     
  583.577        786.859        2.66829     
  587.103        786.859        2.66829     
  590.628        786.859        2.66829     
  594.154        786.859        2.66829     
  597.679        786.859        2.66829     
  601.205        786.859        2.66829     
  604.731        786.859        2.66829     
  608.256        786.859        2.66829     
  611.782        786.859        2.66829     
  615.308        786.859        2.66829     
  618.833        786.859        2.66829     
  622.359        786.859        2.66829     
  625.885        786.859        2.66829     
  629.410        786.859        2.66829     
  632.936        786.859        2.66829     
  636.462        786.859        2.09485     
  639.987        786.859        2.09004     
  643.513        786.859        2.09740     
  647.038        786.859        2.07006     
  650.564        786.859        2.07215     
  654.090        786.859        2.07215     
  657.615        786.859        2.07215     
  661.141        786.859        2.03156     
  664.667        786.859        2.01266     
  668.192        786.859        1.98851     
  671.718        786.859        1.95251     
  675.244        786.859        1.88807     
  678.769        786.859        1.73460     
  682.295        786.859        1.56403     
  685.821        786.859        1.50201     
  689.346        786.859        1.42549     
  692.872        786.859        1.38156     
  696.397        786.859        1.37741     
  699.923        786.859        1.37310     
  703.449        786.859        1.36812     
  706.974        786.859        1.38067     
  710.500        786.859        1.38067     
  714.026        786.859        1.38067     
  717.551        786.859        1.34744     
  721.077        786.859        1.34196     
  724.603        786.859        1.33695     
  728.128        786.859        1.33161     
  731.654        786.859        1.32634     
  735.179        786.859        1.32153     
  738.705        786.859        1.31640     
  742.231        786.859        1.27184     
  745.756        786.859        1.21088     
  749.282        786.859        1.21088     
  752.808        786.859        1.21088     
  756.333        786.859        1.21088     
  759.859        786.859        1.21088     
  763.385        786.859        1.21088     
  766.910        786.859        1.21088     
  770.436        786.859        1.21088     
  773.962        786.859        1.21088     
  777.487        786.859        1.21088     
  781.013        786.859        1.21088     
  784.538        786.859        1.21088     
  788.064        786.859        1.21088     
  791.590        786.859        1.21088     
  795.115        786.859        1.21088     
  798.641        786.859        1.21088     
  802.167        786.859        1.21088     
  805.692        786.859        1.21088     
  809.218        786.859        1.21088     
  812.744        786.859        1.21088     
  816.269        786.859        1.21088     
  819.795        786.859        1.21088     
  823.321        786.859        1.21088     
  826.846        786.859        1.21088     
  830.372        786.859        1.21088     
  833.897        786.859        1.21088     
  837.423        786.859        1.21088     
  840.949        786.859        1.21088     
  844.474        786.859        1.21088     
  848.000        786.859        1.21088     
  851.526        786.859        1.21088     
  855.051        786.859        1.21088     
  858.577        786.859        1.21088     
  862.103        786.859        1.21088     
  865.628        786.859        1.21088     
  869.154        786.859        1.21088     
  872.679        786.859        1.21088     
  876.205        786.859        1.21088     
  879.731        786.859        1.21088     
  883.256        786.859        1.05691     
  886.782        786.859        1.03022     
  890.308        786.859        1.00020     
  893.833        786.859       0.913504     
  897.359        786.859       0.942061     
  900.885        786.859       0.912157     
  904.410        786.859       0.884725     
  907.936        786.859       0.758464     
  911.462        786.859       0.786788     
  914.987        786.859       0.751519     
  918.513        786.859       0.768934     
  922.038        786.859       0.737584     
  925.564        786.859       0.709587     
  929.090        786.859       0.682671     
  932.615        786.859       0.572281     
  936.141        786.859       0.625807     
  939.667        786.859       0.536299     
  943.192        786.859       0.511495     
  946.718        786.859       0.547190     
  950.244        786.859       0.524093     
  953.769        786.859       0.508072     
  957.295        786.859       0.480343     
  960.821        786.859       0.460902     
  964.346        786.859       0.413080     
  967.872        786.859       0.332022     
  971.397        786.859       0.254836     
  974.923        786.859       0.172526     
  978.449        786.859       0.918019E-001
  981.974        786.859       0.841579E-002
  985.500        786.859        0.00000     
  989.026        786.859        0.00000     
  992.551        786.859        0.00000     
  996.077        786.859        0.00000     
  999.603        786.859        0.00000     
  1003.13        786.859        0.00000     
  1006.65        786.859        0.00000     
  1010.18        786.859        0.00000     
  1013.71        786.859        0.00000     
  1017.23        786.859        0.00000     
  1020.76        786.859        0.00000     
  1024.28        786.859        0.00000     
  1027.81        786.859        0.00000     
  1031.33        786.859        0.00000     
  1034.86        786.859        0.00000     
  1038.38        786.859        0.00000     
  1041.91        786.859        0.00000     
  1045.44        786.859        0.00000     
  1048.96        786.859        0.00000     
  1052.49        786.859        0.00000     
  1056.01        786.859        0.00000     
  1059.54        786.859        0.00000     
  1063.06        786.859        0.00000     
  1066.59        786.859        0.00000     
  1070.12        786.859        0.00000     
  1073.64        786.859        0.00000     
  1077.17        786.859        0.00000     
  1080.69        786.859        0.00000     
  1084.22        786.859        0.00000     
  1087.74        786.859        0.00000     
  1091.27        786.859        0.00000     
  1094.79        786.859        0.00000     
  1098.32        786.859        0.00000     
  1101.85        786.859        0.00000     
  1105.37        786.859        0.00000     
  1108.90        786.859        0.00000     
  1112.42        786.859        0.00000     
  1115.95        786.859        0.00000     
  1119.47        786.859        0.00000     
  1123.00        786.859        0.00000     
  1126.53        786.859        0.00000     
  1130.05        786.859        0.00000     
  1133.58        786.859        0.00000     
  1137.10        786.859        0.00000     
  1140.63        786.859        0.00000     
  1144.15        786.859        0.00000     
  1147.68        786.859        0.00000     
  1151.21        786.859        0.00000     
  1154.73        786.859        0.00000     
  1158.26        786.859        0.00000     
  1161.78        786.859        0.00000     
  1165.31        786.859        0.00000     
  1168.83        786.859        0.00000     
  1172.36        786.859        0.00000     
  1175.88        786.859        0.00000     
  1179.41        786.859        0.00000     
  1182.94        786.859        0.00000     
  1186.46        786.859        0.00000     
  1189.99        786.859        0.00000     
  1193.51        786.859        0.00000     
  1197.04        786.859        0.00000     
  1200.56        786.859        0.00000     
  1204.09        786.859        0.00000     
  1207.62        786.859        0.00000     
  1211.14        786.859        0.00000     
  1214.67        786.859        0.00000     
  1218.19        786.859        0.00000     
  1221.72        786.859        0.00000     
  1225.24        786.859        0.00000     
  1228.77        786.859        0.00000     
  1232.29        786.859        0.00000     
  1235.82        786.859        0.00000     
  1239.35        786.859        0.00000     
  1242.87        786.859        0.00000     
  1246.40        786.859        0.00000     
  1249.92        786.859        0.00000     
  1253.45        786.859        0.00000     
  1256.97        786.859        0.00000     
  1260.50        786.859        0.00000     
  1264.03        786.859        0.00000     
  1267.55        786.859        0.00000     
  1271.08        786.859        0.00000     
  1274.60        786.859        0.00000     
  1278.13        786.859        0.00000     
  1281.65        786.859        0.00000     
  1285.18        786.859        0.00000     
  1288.71        786.859        0.00000     
  1292.23        786.859        0.00000     
  1295.76        786.859        0.00000     
  1299.28        786.859        0.00000     
  1302.81        786.859        0.00000     
  1306.33        786.859        0.00000     
  1309.86        786.859        0.00000     
  1313.38        786.859        0.00000     
  1316.91        786.859        0.00000     
  1320.44        786.859        0.00000     
  1323.96        786.859        0.00000     
  1327.49        786.859        0.00000     
  1331.01        786.859        0.00000     
  1334.54        786.859        0.00000     
  1338.06        786.859        0.00000     
  1341.59        786.859        0.00000     
  1345.12        786.859        0.00000     
  1348.64        786.859        0.00000     
  1352.17        786.859        0.00000     
  1355.69        786.859        0.00000     
  1359.22        786.859        0.00000     
  1362.74        786.859        0.00000     
  1366.27        786.859        0.00000     
  1369.79        786.859        0.00000     
  1373.32        786.859        0.00000     
  1376.85        786.859        0.00000     
  1380.37        786.859        0.00000     
  1383.90        786.859        0.00000     
  1387.42        786.859        0.00000     
  1390.95        786.859        0.00000     
  1394.47        786.859        0.00000     
  1398.00        786.859        0.00000     
  1401.53        786.859        0.00000     
  1405.05        786.859        0.00000     
  1408.58        786.859        0.00000     
  1412.10        786.859        0.00000     
  1415.63        786.859        0.00000     
  1419.15        786.859        0.00000     
  1422.68        786.859        0.00000     
  1426.21        786.859        0.00000     
  1429.73        786.859        0.00000     
  1433.26        786.859        0.00000     
  1436.78        786.859        0.00000     
  1440.31        786.859        0.00000     
  1443.83        786.859        0.00000     
  1447.36        786.859        0.00000     
  1450.88        786.859        0.00000     
  1454.41        786.859        0.00000     
  1457.94        786.859        0.00000     
  1461.46        786.859        0.00000     
  1464.99        786.859        0.00000     
  1468.51        786.859        0.00000     
  1472.04        786.859        0.00000     
  1475.56        786.859        0.00000     
  1479.09        786.859        0.00000     
  1482.62        786.859        0.00000     
  1486.14        786.859        0.00000     
  1489.67        786.859        0.00000     
  1493.19        786.859        0.00000     
  1496.72        786.859        0.00000     
  1500.24        786.859        0.00000     
  1503.77        786.859        0.00000     
  1507.29        786.859        0.00000     
  1510.82        786.859        0.00000     
  1514.35        786.859        0.00000     
  1517.87        786.859        0.00000     
  1521.40        786.859        0.00000     
  1524.92        786.859        0.00000     
  1528.45        786.859        0.00000     
  1531.97        786.859        0.00000     
  1535.50        786.859        0.00000     
  1539.03        786.859        0.00000     
  1542.55        786.859        0.00000     
  1546.08        786.859        0.00000     
  1549.60        786.859        0.00000     
  1553.13        786.859        0.00000     
  1556.65        786.859        0.00000     
  1560.18        786.859        0.00000     
  1563.71        786.859        0.00000     
  1567.23        786.859        0.00000     
  1570.76        786.859        0.00000     
  1574.28        786.859        0.00000     
  1577.81        786.859        0.00000     
  1581.33        786.859        0.00000     
  1584.86        786.859        0.00000     
  1588.38        786.859        0.00000     
  1591.91        786.859        0.00000     
  1595.44        786.859        0.00000     
  1598.96        786.859        0.00000     
  1602.49        786.859        0.00000     
  1606.01        786.859        0.00000     
  1609.54        786.859        0.00000     
  1613.06        786.859        0.00000     
  1616.59        786.859        0.00000     
  1620.12        786.859        0.00000     
  1623.64        786.859        0.00000     
  1627.17        786.859        0.00000     
  1630.69        786.859        0.00000     
  1634.22        786.859        0.00000     
  1637.74        786.859        0.00000     
  1641.27        786.859        0.00000     
  1644.79        786.859        0.00000     
  1648.32        786.859        0.00000     
  1651.85        786.859        0.00000     
  1655.37        786.859        0.00000     
  1658.90        786.859        0.00000     
  1662.42        786.859        0.00000     
  1665.95        786.859        0.00000     
  1669.47        786.859        0.00000     
  1673.00        786.859        0.00000     
  573.000        1073.72        2.66829     
  576.526        1073.72        2.66829     
  580.051        1073.72        2.66829     
  583.577        1073.72        2.66829     
  587.103        1073.72        2.66829     
  590.628        1073.72        2.66829     
  594.154        1073.72        2.66829     
  597.679        1073.72        2.66829     
  601.205        1073.72        2.66829     
  604.731        1073.72        2.66829     
  608.256        1073.72        2.66829     
  611.782        1073.72        2.66829     
  615.308        1073.72        2.66829     
  618.833        1073.72        2.66829     
  622.359        1073.72        2.66829     
  625.885        1073.72        2.66829     
  629.410        1073.72        2.44998     
  632.936        1073.72        2.42700     
  636.462        1073.72        2.40152     
  639.987        1073.72        2.37134     
  643.513        1073.72        2.66829     
  647.038        1073.72        2.42208     
  650.564        1073.72        2.07215     
  654.090        1073.72        2.07215     
  657.615        1073.72        2.06387     
  661.141        1073.72        2.05852     
  664.667        1073.72        2.05204     
  668.192        1073.72        2.05616     
  671.718        1073.72        2.03309     
  675.244        1073.72        1.88807     
  678.769        1073.72        1.99786     
  682.295        1073.72        1.99786     
  685.821        1073.72        1.91567     
  689.346        1073.72        1.81991     
  692.872        1073.72        1.56323     
  696.397        1073.72        1.50835     
  699.923        1073.72        1.42717     
  703.449        1073.72        1.38461     
  706.974        1073.72        1.38067     
  710.500        1073.72        1.38067     
  714.026        1073.72        1.37228     
  717.551        1073.72        1.38183     
  721.077        1073.72        1.36301     
  724.603        1073.72        1.36301     
  728.128        1073.72        1.35338     
  731.654        1073.72        1.34334     
  735.179        1073.72        1.34334     
  738.705        1073.72        1.34334     
  742.231        1073.72        1.33301     
  745.756        1073.72        1.32286     
  749.282        1073.72        1.32286     
  752.808        1073.72        1.31797     
  756.333        1073.72        1.30424     
  759.859        1073.72        1.25486     
  763.385        1073.72        1.21088     
  766.910        1073.72        1.21088     
  770.436        1073.72        1.21088     
  773.962        1073.72        1.21088     
  777.487        1073.72        1.21088     
  781.013        1073.72        1.21088     
  784.538        1073.72        1.21088     
  788.064        1073.72        1.21088     
  791.590        1073.72        1.21088     
  795.115        1073.72        1.21088     
  798.641        1073.72        1.21088     
  802.167        1073.72        1.21088     
  805.692        1073.72        1.21088     
  809.218        1073.72        1.21088     
  812.744        1073.72        1.21088     
  816.269        1073.72        1.21088     
  819.795        1073.72        1.21088     
  823.321        1073.72        1.21088     
  826.846        1073.72        1.21088     
  830.372        1073.72        1.21088     
  833.897        1073.72        1.21088     
  837.423        1073.72        1.21088     
  840.949        1073.72        1.21088     
  844.474        1073.72        1.21088     
  848.000        1073.72        1.21088     
  851.526        1073.72        1.21088     
  855.051        1073.72        1.21088     
  858.577        1073.72        1.21088     
  862.103        1073.72        1.21088     
  865.628        1073.72        1.21088     
  869.154        1073.72        1.21088     
  872.679        1073.72        1.21088     
  876.205        1073.72        1.21088     
  879.731        1073.72        1.21088     
  883.256        1073.72        1.21088     
  886.782        1073.72        1.21088     
  890.308        1073.72        1.21088     
  893.833        1073.72        1.21088     
  897.359        1073.72        1.15484     
  900.885        1073.72        1.04887     
  904.410        1073.72       0.933422     
  907.936        1073.72       0.992674     
  911.462        1073.72       0.964581     
  914.987        1073.72       0.838172     
  918.513        1073.72       0.908522     
  922.038        1073.72       0.862526     
  925.564        1073.72       0.853247     
  929.090        1073.72       0.770538     
  932.615        1073.72       0.784219     
  936.141        1073.72       0.767283     
  939.667        1073.72       0.604906     
  943.192        1073.72       0.598244     
  946.718        1073.72       0.685003     
  950.244        1073.72       0.647208     
  953.769        1073.72       0.557793     
  957.295        1073.72       0.538434     
  960.821        1073.72       0.579733     
  964.346        1073.72       0.563843     
  967.872        1073.72       0.534310     
  971.397        1073.72       0.502356     
  974.923        1073.72       0.491010     
  978.449        1073.72       0.471900     
  981.974        1073.72       0.124102     
  985.500        1073.72       0.324869     
  989.026        1073.72       0.250670     
  992.551        1073.72       0.173869     
  996.077        1073.72       0.972439E-001
  999.603        1073.72       0.199112E-001
  1003.13        1073.72        0.00000     
  1006.65        1073.72        0.00000     
  1010.18        1073.72        0.00000     
  1013.71        1073.72        0.00000     
  1017.23        1073.72        0.00000     
  1020.76        1073.72        0.00000     
  1024.28        1073.72        0.00000     
  1027.81        1073.72        0.00000     
  1031.33        1073.72        0.00000     
  1034.86        1073.72        0.00000     
  1038.38        1073.72        0.00000     
  1041.91        1073.72        0.00000     
  1045.44        1073.72        0.00000     
  1048.96        1073.72        0.00000     
  1052.49        1073.72        0.00000     
  1056.01        1073.72        0.00000     
  1059.54        1073.72        0.00000     
  1063.06        1073.72        0.00000     
  1066.59        1073.72        0.00000     
  1070.12        1073.72        0.00000     
  1073.64        1073.72        0.00000     
  1077.17        1073.72        0.00000     
  1080.69        1073.72        0.00000     
  1084.22        1073.72        0.00000     
  1087.74        1073.72        0.00000     
  1091.27        1073.72        0.00000     
  1094.79        1073.72        0.00000     
  1098.32        1073.72        0.00000     
  1101.85        1073.72        0.00000     
  1105.37        1073.72        0.00000     
  1108.90        1073.72        0.00000     
  1112.42        1073.72        0.00000     
  1115.95        1073.72        0.00000     
  1119.47        1073.72        0.00000     
  1123.00        1073.72        0.00000     
  1126.53        1073.72        0.00000     
  1130.05        1073.72        0.00000     
  1133.58        1073.72        0.00000     
  1137.10        1073.72        0.00000     
  1140.63        1073.72        0.00000     
  1144.15        1073.72        0.00000     
  1147.68        1073.72        0.00000     
  1151.21        1073.72        0.00000     
  1154.73        1073.72        0.00000     
  1158.26        1073.72        0.00000     
  1161.78        1073.72        0.00000     
  1165.31        1073.72        0.00000     
  1168.83        1073.72        0.00000     
  1172.36        1073.72        0.00000     
  1175.88        1073.72        0.00000     
  1179.41        1073.72        0.00000     
  1182.94        1073.72        0.00000     
  1186.46        1073.72        0.00000     
  1189.99        1073.72        0.00000     
  1193.51        1073.72        0.00000     
  1197.04        1073.72        0.00000     
  1200.56        1073.72        0.00000     
  1204.09        1073.72        0.00000     
  1207.62        1073.72        0.00000     
  1211.14        1073.72        0.00000     
  1214.67        1073.72        0.00000     
  1218.19        1073.72        0.00000     
  1221.72        1073.72        0.00000     
  1225.24        1073.72        0.00000     
  1228.77        1073.72        0.00000     
  1232.29        1073.72        0.00000     
  1235.82        1073.72        0.00000     
  1239.35        1073.72        0.00000     
  1242.87        1073.72        0.00000     
  1246.40        1073.72        0.00000     
  1249.92        1073.72        0.00000     
  1253.45        1073.72        0.00000     
  1256.97        1073.72        0.00000     
  1260.50        1073.72        0.00000     
  1264.03        1073.72        0.00000     
  1267.55        1073.72        0.00000     
  1271.08        1073.72        0.00000     
  1274.60        1073.72        0.00000     
  1278.13        1073.72        0.00000     
  1281.65        1073.72        0.00000     
  1285.18        1073.72        0.00000     
  1288.71        1073.72        0.00000     
  1292.23        1073.72        0.00000     
  1295.76        1073.72        0.00000     
  1299.28        1073.72        0.00000     
  1302.81        1073.72        0.00000     
  1306.33        1073.72        0.00000     
  1309.86        1073.72        0.00000     
  1313.38        1073.72        0.00000     
  1316.91        1073.72        0.00000     
  1320.44        1073.72        0.00000     
  1323.96        1073.72        0.00000     
  1327.49        1073.72        0.00000     
  1331.01        1073.72        0.00000     
  1334.54        1073.72        0.00000     
  1338.06        1073.72        0.00000     
  1341.59        1073.72        0.00000     
  1345.12        1073.72        0.00000     
  1348.64        1073.72        0.00000     
  1352.17        1073.72        0.00000     
  1355.69        1073.72        0.00000     
  1359.22        1073.72        0.00000     
  1362.74        1073.72        0.00000     
  1366.27        1073.72        0.00000     
  1369.79        1073.72        0.00000     
  1373.32        1073.72        0.00000     
  1376.85        1073.72        0.00000     
  1380.37        1073.72        0.00000     
  1383.90        1073.72        0.00000     
  1387.42        1073.72        0.00000     
  1390.95        1073.72        0.00000     
  1394.47        1073.72        0.00000     
  1398.00        1073.72        0.00000     
  1401.53        1073.72        0.00000     
  1405.05        1073.72        0.00000     
  1408.58        1073.72        0.00000     
  1412.10        1073.72        0.00000     
  1415.63        1073.72        0.00000     
  1419.15        1073.72        0.00000     
  1422.68        1073.72        0.00000     
